연번,전체기관명,도로명주소,geometry
908,경찰청 경기북부경찰청 양주경찰서 은현파출소,경기도 양주시 은현면 은현로55번길 6,[127.0233268483 37.8741829773776]
909,경찰청 경기북부경찰청 동두천경찰서 송내지구대,경기도 동두천시  중앙로 157,[127.052073438278 37.8956775771501]
910,경찰청 경기북부경찰청 동두천경찰서 중앙파출소,경기도 동두천시  중앙로 393 ,[127.060725662098 37.9132708508195]
911,경찰청 경기북부경찰청 동두천경찰서 생연파출소,경기도 동두천시  생연로 99,[127.050345662537 37.9015274437868]
912,경찰청 경기북부경찰청 동두천경찰서 광암파출소,경기도 동두천시  광암로 10,[127.083134004079 37.8948342026442]
913,경찰청 경기북부경찰청 동두천경찰서 소요파출소,경기도 동두천시  평화로 2695,[127.05643540167 37.9286371024422]
914,경찰청 경기북부경찰청 구리경찰서 교문지구대,경기도 구리시  안골로 40,[127.135531320498 37.5969384502674]
915,경찰청 경기북부경찰청 구리경찰서 인창지구대,경기도 구리시  건원대로34번길 31,[127.141495154361 37.6054444547294]
916,경찰청 경기북부경찰청 구리경찰서 토평지구대,경기도 구리시  체육관로74번길 55,[127.141163773867 37.5913516503397]
917,경찰청 경기북부경찰청 구리경찰서 갈매지구대,경기도 구리시 갈매순환로 112,[127.120439867789 37.6296488865785]
918,경찰청 경기북부경찰청 구리경찰서 수택파출소,경기도 구리시  검배로71번길 12-5 ,[127.147158180146 37.5964811489773]
919,경찰청 경기북부경찰청 포천경찰서 소흘지구대,경기도 포천시 소흘읍 태봉로 144번길 ,[127.140268305289 37.8305374835289]
920,경찰청 경기북부경찰청 포천경찰서 포천파출소,경기도 포천시  원모루로1길 32 ,[127.196206334993 37.8926271471946]
921,경찰청 경기북부경찰청 포천경찰서 군내파출소,경기도 포천시 군내면 청군로 3280,[127.218307346725 37.8876847532806]
922,경찰청 경기북부경찰청 포천경찰서 선단파출소,경기도 포천시  송선로 279 ,[127.15032584123 37.8572793167125]
923,경찰청 경기북부경찰청 포천경찰서 창수파출소,경기도 포천시 창수면 메치골로 174,[127.189273598464 37.991021563324]
924,경찰청 경기북부경찰청 포천경찰서 내촌파출소,경기도 포천시 내촌면 내촌로 62 ,[127.227426456786 37.7853931278011]
925,경찰청 경기북부경찰청 포천경찰서 일동파출소,경기도 포천시 일동면 화동로 1023,[127.315585186427 37.9550993074959]
926,경찰청 경기북부경찰청 포천경찰서 관인파출소,경기도 포천시 관인면 관인로 15,[127.250722396963 38.1572351834374]
927,경찰청 경기북부경찰청 포천경찰서 신북파출소,경기도 포천시  호국로 2059,[127.226385879163 37.9334400254439]
928,경찰청 경기북부경찰청 포천경찰서 가산파출소,경기도 포천시 가산면 가산로309번길 13,[127.18450568623 37.8463910185568]
929,경찰청 경기북부경찰청 포천경찰서 화현파출소,경기도 포천시 화현면 화동로 327,[127.301514726877 37.8970506784187]
930,경찰청 경기북부경찰청 포천경찰서 이동파출소,경기도 포천시 이동면 화동로 2078 ,[127.366507451319 38.0331009810232]
931,경찰청 경기북부경찰청 포천경찰서 영북파출소,경기도 포천시 영북면 운천로 4,[127.273894682696 38.0916981476163]
932,경찰청 경기북부경찰청 포천경찰서 영중파출소,경기도 포천시 영중면 양문로 109,[127.242723906246 38.0025686186135]
933,경찰청 경기북부경찰청 가평경찰서 조종파출소,경기도 가평군 조종면 현창로 43 ,[127.347877916256 37.8186286768058]
934,경찰청 경기북부경찰청 가평경찰서 상면파출소,경기도 가평군 상면 청군로 1101,[127.357348912915 37.8048670833522]
935,경찰청 경기북부경찰청 가평경찰서 청평파출소,경기도 가평군 청평면 청평중앙로 33,[127.418340959123 37.7373519739857]
936,경찰청 경기북부경찰청 가평경찰서 읍내파출소,경기도 가평군 가평읍 가화로 38,[127.516272253504 37.8234693751641]
937,경찰청 경기북부경찰청 가평경찰서 북면파출소,경기도 가평군 북면 화악산로 6,[127.54961172485 37.8858588181599]
938,경찰청 경기북부경찰청 가평경찰서 설악파출소,경기도 가평군 설악면 신천중앙로 115 ,[127.490686469392 37.6777730610219]
939,경찰청 경기북부경찰청 연천경찰서 전곡파출소,경기도 연천군 전곡읍 전곡읍 선사로 410,[127.073620125704 38.0255859977689]
941,경찰청 경기북부경찰청 연천경찰서 연천파출소,경기도 연천군 연천읍 문화로 67-1 ,[127.077327193351 38.0996220084723]
942,경찰청 경기북부경찰청 연천경찰서 신서파출소,경기도 연천군 신서면 연신로 1153,[127.10716945293 38.1847831469455]
943,경찰청 경기북부경찰청 연천경찰서 백학파출소,경기도 연천군 백학면 청정로 532-1,[126.917286711328 38.0301192633216]
944,경찰청 경기북부경찰청 연천경찰서 왕징파출소,경기도 연천군 왕징면 왕산로28번길 3 ,[127.013012492239 38.0572585655297]
945,경찰청 경기북부경찰청 연천경찰서 군남파출소,경기도 연천군 군남면 군남로 413-6 ,[127.018830527587 38.084588674485]
946,경찰청 강원도경찰청 춘천경찰서 중부지구대,강원도 춘천시  서부대성로 168(효자동603),[127.737286739536 37.8757742386651]
947,경찰청 강원도경찰청 춘천경찰서 후평지구대,강원도 춘천시  춘천로 325 ,[127.748273629091 37.8828310865987]
948,경찰청 강원도경찰청 춘천경찰서 서부지구대,강원도 춘천시 영서로 2414,[127.713260431161 37.8743871582886]
949,경찰청 강원도경찰청 춘천경찰서 남부지구대,강원도 춘천시  우석로4번길 21 남부지구대,[127.7450070737 37.8608219887135]
950,경찰청 강원도경찰청 춘천경찰서 소양로지구대,강원도 춘천시  공지로 571-1,[127.716399723799 37.8830788347907]
951,경찰청 강원도경찰청 춘천경찰서 남산파출소,강원도 춘천시 남산면 한치로 77,[127.646657599653 37.7916738299166]
952,경찰청 강원도경찰청 춘천경찰서 서면파출소,강원도 춘천시 서면 박사로 1277서면파출소,[127.709830518924 37.922501133829]
953,경찰청 강원도경찰청 춘천경찰서 사북파출소,강원도 춘천시 사북면 영서로 4715 사북파출소,[127.64104546486 38.0296364914474]
954,경찰청 강원도경찰청 춘천경찰서 신북파출소,강원도 춘천시 신북읍 율문길 79,[127.746911544902 37.9257926079672]
955,경찰청 강원도경찰청 춘천경찰서 신사우파출소,강원도 춘천시  영서로2771번길 2,[127.728436985979 37.9008574847275]
956,경찰청 강원도경찰청 강릉경찰서 중부지구대,강원도 강릉시  용지로 172 중부지구대,[128.900282567491 37.7635184667121]
957,경찰청 강원도경찰청 강릉경찰서 동부지구대,강원도 강릉시  경강로 2439 동부지구대,[128.926352364929 37.7741103135923]
958,경찰청 강원도경찰청 강릉경찰서 남부지구대,강원도 강릉시  임영로 74 ,[128.897080821996 37.7489818307998]
959,경찰청 강원도경찰청 강릉경찰서 북부지구대,강원도 강릉시 주문진읍 주문로 130,[128.829107202739 37.8944566608092]
960,경찰청 강원도경찰청 강릉경찰서 서부지구대,강원도 강릉시  하슬라로 223,[128.875516028221 37.7698376826832]
962,경찰청 강원도경찰청 강릉경찰서 옥계파출소,강원도 강릉시 옥계면 현내시장길 26,[129.038557961741 37.6126592505472]
963,경찰청 강원도경찰청 원주경찰서 단관지구대,강원도 원주시  강변로 263,[127.961272011042 37.3310461446391]
964,경찰청 강원도경찰청 원주경찰서 북원지구대,강원도 원주시  우산공단길 9-1 ,[127.941626389328 37.3739154128304]
965,경찰청 강원도경찰청 원주경찰서 단계지구대,강원도 원주시 북원로 2317,[127.93442821567 37.3523028532155]
966,경찰청 강원도경찰청 원주경찰서 봉산지구대,강원도 원주시  현충로 107-8,[127.951026487353 37.3637598814177]
967,경찰청 강원도경찰청 원주경찰서 흥업지구대,강원도 원주시 흥업면 남원로 43 ,[127.918824127781 37.2999640881049]
968,경찰청 강원도경찰청 원주경찰서 중앙지구대,강원도 원주시  평원로 강원도 원주시 평원로 160(학성동),[127.94409473403 37.3569774959135]
969,경찰청 강원도경찰청 원주경찰서 문막파출소,강원도 원주시 문막읍 건등로 3 ,[127.816763975731 37.3118182440312]
970,경찰청 강원도경찰청 원주경찰서 부론파출소,강원도 원주시 부론면 법천시장길 33,[127.7499625732 37.20936800631]
972,경찰청 강원도경찰청 원주경찰서 기동순찰대기동순찰대,"강원도 원주시 봉산로 1, 원주경찰서 4F",[127.958264288425 37.3482332759635]
973,경찰청 강원도경찰청 원주경찰서 치악지구대,강원도 원주시 양지로 90,[127.986565847387 37.3289796194156]
974,경찰청 강원도경찰청 동해경찰서 묵호지구대,강원도 동해시  발한로 241,[129.106983788143 37.5504626973694]
975,경찰청 강원도경찰청 동해경찰서 천곡지구대,강원도 동해시  천곡로 16,[129.106990658939 37.5248821748914]
976,경찰청 강원도경찰청 동해경찰서 북삼지구대,강원도 동해시  효자남길 33-8,[129.10704352458 37.4896075241103]
977,경찰청 강원도경찰청 동해경찰서 북평파출소,강원도 동해시  대동로 132,[129.126408471211 37.4835505828106]
978,경찰청 강원도경찰청 태백경찰서 황지지구대,강원도 태백시  황지로 94(황지지구대),[128.992168829753 37.1670569184438]
979,경찰청 강원도경찰청 태백경찰서 장성파출소,강원도 태백시  장성로 28(장성동),[129.008934888731 37.1022959706675]
980,경찰청 강원도경찰청 태백경찰서 소도파출소,강원도 태백시  버들치길 태백시 버들치길 51,[128.979088067785 37.1421200135085]
981,경찰청 강원도경찰청 태백경찰서 철암파출소,강원도 태백시  상철암길 28-6 태백경찰서 철암파출소,[129.045629242142 37.1254226003788]
982,경찰청 강원도경찰청 태백경찰서 통리파출소,강원도 태백시  통리1길 112,[129.038780623647 37.1723125846768]
983,경찰청 강원도경찰청 속초경찰서 영랑지구대,강원도 속초시  중앙로 22-9,[128.580473735488 38.1981880294977]
985,경찰청 강원도경찰청 속초경찰서 청초지구대,강원도 속초시  동해대로 4100,[128.586089479638 38.1898217869373]
986,경찰청 강원도경찰청 속초경찰서 현남파출소,강원도 양양군 현남면 인구중앙길 51 현남파출소,[128.759982250505 37.9696348508143]
987,경찰청 강원도경찰청 속초경찰서 현북파출소,강원도 양양군 현북면 하조대1길 하조대 1길 57,[128.723439460535 38.0197529130159]
988,경찰청 강원도경찰청 속초경찰서 강현파출소,강원도 양양군 강현면 동해대로 3485-39 강현파출소,[128.607863119986 38.1492849150687]
989,경찰청 강원도경찰청 속초경찰서 서면파출소,강원도 양양군 서면 물윗구미길 9,[128.585711911033 38.0715917705443]
990,경찰청 강원도경찰청 삼척경찰서 하장파출소,강원도 삼척시 하장면 하장길 74,[128.944527698424 37.3474857826652]
991,경찰청 강원도경찰청 삼척경찰서 원덕파출소,강원도 삼척시 원덕읍 삼척로 418,[129.337668630419 37.1750355772425]
992,경찰청 강원도경찰청 삼척경찰서 임원파출소,강원도 삼척시 원덕읍 삼척로 1214,[129.343326652111 37.2327949815793]
993,경찰청 강원도경찰청 삼척경찰서 근덕파출소,강원도 삼척시 근덕면 삼척로 3655 근덕파출소,[129.225478661023 37.3807445250143]
995,경찰청 강원도경찰청 삼척경찰서 도계파출소,강원도 삼척시 도계읍 도계로 262 도계파출소,[129.04558131452 37.2325907561648]
996,경찰청 강원도경찰청 삼척경찰서 성내파출소,강원도 삼척시  진주로 30 성내파출소,[129.164152626262 37.4433474720231]
997,경찰청 강원도경찰청 삼척경찰서 정라지구대,강원도 삼척시  새천년도로 40,[129.186805564724 37.4373593334354]
998,경찰청 강원도경찰청 영월경찰서 영월지구대,강원도 영월군 영월읍 중앙로 77,[128.472304648843 37.1836235037902]
999,경찰청 강원도경찰청 영월경찰서 남면파출소,강원도 영월군 남면 영월로 815 남면파출소,[128.399145439224 37.1859576066263]
1000,경찰청 강원도경찰청 영월경찰서 주천파출소,강원도 영월군 주천면 주천로 75,[128.267109359424 37.270427369895]
1001,경찰청 강원도경찰청 영월경찰서 한반도파출소,강원도 영월군 한반도면 신천길 20-4,[128.327568454934 37.2372664277107]
1002,경찰청 강원도경찰청 영월경찰서 산솔파출소,강원도 영월군 중동면 태백산로 1198,[128.680703986433 37.1456608081311]
1003,경찰청 강원도경찰청 영월경찰서 김삿갓파출소,강원도 영월군 김삿갓면 영월동로 1676 ,[128.570260367175 37.1289281366105]
1004,경찰청 강원도경찰청 정선경찰서 남면파출소,강원도 정선군 남면 칠현로 45,[128.739153580368 37.2667297370807]
1005,경찰청 강원도경찰청 정선경찰서 신동파출소,강원도 정선군 신동읍 의림로 321,[128.645148561524 37.2202034669902]
1006,경찰청 강원도경찰청 정선경찰서 화암파출소,강원도 정선군 화암면 그림바위길 68 화암파출소,[128.788387162189 37.3380264734063]
1008,경찰청 강원도경찰청 정선경찰서 사북파출소,강원도 정선군 사북읍 사북중앙로 49 정선경찰서 사북파출소,[128.820165811314 37.2278815028087]
1009,경찰청 강원도경찰청 정선경찰서 고한파출소,강원도 정선군 고한읍 고한2길 5 ,[128.849835183297 37.2040939878623]
1011,경찰청 강원도경찰청 정선경찰서 정선파출소,강원도 정선군 정선읍 봉양7길 36,[128.66559334618 37.3800233747293]
1012,경찰청 강원도경찰청 홍천경찰서 희망지구대,강원도 홍천군 홍천읍 진리로 31,[127.88890907218 37.6933485717116]
1013,경찰청 강원도경찰청 홍천경찰서 내면파출소,강원도 홍천군 내면 창촌로 65,[128.390092268495 37.7744592169747]
1014,경찰청 강원도경찰청 홍천경찰서 서석파출소,강원도 홍천군 서석면 구룡령로 2517 ,[128.184998297257 37.713047572798]
1015,경찰청 강원도경찰청 홍천경찰서 서면파출소,강원도 홍천군 서면 팔봉산로 555,[127.662446273513 37.6833111106722]
1016,경찰청 강원도경찰청 홍천경찰서 남면파출소,강원도 홍천군 남면 양덕원로 86,[127.768473411835 37.6170756348636]
1017,경찰청 강원도경찰청 홍천경찰서 화촌파출소,강원도 홍천군 화촌면 성산로 149,[127.967425733317 37.7714379149756]
1018,경찰청 강원도경찰청 홍천경찰서 두촌파출소,강원도 홍천군 두촌면 자은로 353 ,[128.019515249357 37.868702036092]
1019,경찰청 강원도경찰청 홍천경찰서 내촌파출소,강원도 홍천군 내촌면 내촌길 29,[128.08736883465 37.8161132667226]
1020,경찰청 강원도경찰청 평창경찰서 평창지구대,강원도 평창군 평창읍 평창중앙로 5,[128.395007357737 37.3663154317603]
1021,경찰청 강원도경찰청 평창경찰서 중부지구대,강원도 평창군 봉평면 평온길 2 ,[128.378960531025 37.6020880536518]
1022,경찰청 강원도경찰청 평창경찰서 대화파출소,강원도 평창군 대화면 대화중앙로 112,[128.456033769453 37.4989959034156]
1023,경찰청 강원도경찰청 평창경찰서 진부파출소,강원도 평창군 진부면 청송로 103,[128.557822572485 37.6368783381033]
1024,경찰청 강원도경찰청 평창경찰서 대관령파출소,강원도 평창군 대관령면 대관령로 대관령로 95,[128.707160655872 37.6726848479174]
1025,경찰청 강원도경찰청 횡성경찰서 횡성지구대,강원도 횡성군 횡성읍 횡성로 389 ,[127.985124780768 37.4879127477033]
1026,경찰청 강원도경찰청 횡성경찰서 둔내파출소,강원도 횡성군 둔내면 둔내로 33,[128.214347951202 37.5129135598603]
1027,경찰청 강원도경찰청 횡성경찰서 우천파출소,강원도 횡성군 우천면 수남로 390,[128.067388477888 37.4571935702933]
1028,경찰청 강원도경찰청 횡성경찰서 안흥파출소,강원도 횡성군 안흥면 안흥로 41,[128.157451322766 37.4131962965209]
1029,경찰청 강원도경찰청 횡성경찰서 청일파출소,강원도 횡성군 청일면 청정로 825,[128.148999966493 37.5828936546441]
1030,경찰청 강원도경찰청 횡성경찰서 서원파출소,강원도 횡성군 서원면 서원로  143,[127.848713355051 37.4869031350233]
1031,경찰청 강원도경찰청 고성경찰서 간성파출소,강원도 고성군 간성읍 간성로 104,[128.46462217552 38.3811017932162]
1032,경찰청 강원도경찰청 고성경찰서 토성파출소,강원도 고성군 토성면 토성로 165,[128.55699776831 38.258967402592]
1033,경찰청 강원도경찰청 고성경찰서 죽왕파출소,강원도 고성군 죽왕면 심층수길 17,[128.52654739105 38.3261830354078]
1034,경찰청 강원도경찰청 고성경찰서 금강파출소,강원도 고성군 거진읍 거진길 67,[128.457107957105 38.4492592461009]
1035,경찰청 강원도경찰청 인제경찰서 상동파출소,강원도 인제군 인제읍 인제로 178번길 52-6,[128.173000148332 38.0640141380589]
1036,경찰청 강원도경찰청 인제경찰서 남면파출소,강원도 인제군 남면 신남로 49 남면파출소,[128.079053980137 37.9675192281898]
1037,경찰청 강원도경찰청 인제경찰서 기린파출소,강원도 인제군 기린면 기린로 32,[128.318393996518 37.9546999044903]
1038,경찰청 강원도경찰청 인제경찰서 북면파출소,강원도 인제군 북면 원통로 278 북면파출소,[128.213714799079 38.1263407349719]
1039,경찰청 강원도경찰청 인제경찰서 서화파출소,강원도 인제군 서화면 천도로81번길 28,[128.207544804923 38.2215216452771]
1040,경찰청 강원도경찰청 철원경찰서 동송지구대,강원도 철원군 동송읍 금학로 169-8  동송지구대,[127.219938852778 38.2041367336553]
1041,경찰청 강원도경찰청 철원경찰서 갈말파출소,강원도 철원군 갈말읍 명성로174번길 51,[127.313434415724 38.1483995049431]
1042,경찰청 강원도경찰청 철원경찰서 김화파출소,강원도 철원군 서면 와수로 232 김화파출소,[127.443530169662 38.2426069528132]
1043,경찰청 강원도경찰청 화천경찰서 간동파출소,강원도 화천군 간동면 파로호로 1144 간동파출소,[127.812830094633 38.0545004897679]
1044,경찰청 강원도경찰청 화천경찰서 상서파출소,강원도 화천군 상서면 다파로 1625 상서파출소,[127.655492021876 38.1570608948414]
1045,경찰청 강원도경찰청 화천경찰서 하리파출소,강원도 화천군 화천읍 중앙로6길 40 하리파출소,[127.705128202343 38.1027605036524]
1046,경찰청 강원도경찰청 화천경찰서 하남파출소,강원도 화천군 하남면 원천새싹길 8 하남파출소,[127.66728547238 38.0587728825499]
1047,경찰청 강원도경찰청 화천경찰서 사내파출소,강원도 화천군 사내면 포화로 1156 사내파출소,[127.522569113153 38.0700037396587]
1048,경찰청 강원도경찰청 양구경찰서 상리파출소,강원도 양구군 양구읍 택지길 74-45 상리파출소,[127.986193364057 38.1052540676091]
1049,경찰청 강원도경찰청 양구경찰서 국토정중앙파출소,강원도 양구군 국토정중앙면 삼팔선로 10-3,[128.033977903335 38.1080565048621]
1050,경찰청 강원도경찰청 양구경찰서 동면파출소,강원도 양구군 동면 금강산로 1685,[128.043749943635 38.2015939972517]
1051,경찰청 강원도경찰청 양구경찰서 방산파출소,강원도 양구군 방산면 평화로 5192,[127.952274178472 38.2076788598925]
1052,경찰청 강원도경찰청 양구경찰서 해안파출소,강원도 양구군 해안면 펀치볼로 1313 ,[128.137433426483 38.2856515016149]
1053,경찰청 충청북도경찰청 청주흥덕경찰서 복대지구대,충청북도 청주시 흥덕구  진재로 16 복대지구대,[127.430101604078 36.6325108395804]
1054,경찰청 충청북도경찰청 청주흥덕경찰서 강서지구대,충청북도 청주시 흥덕구  가로수로 1158 ,[127.425347047528 36.6265245711784]
1055,경찰청 충청북도경찰청 청주흥덕경찰서 봉명지구대,충청북도 청주시 흥덕구 송절로 64번길 13,[127.456403620703 36.6581648794343]
1056,경찰청 충청북도경찰청 청주흥덕경찰서 옥산파출소,충청북도 청주시 흥덕구 옥산면 청주역로 662 옥산파출소,[127.37340402578 36.6660617757398]
1057,경찰청 충청북도경찰청 청주흥덕경찰서 오송파출소,충청북도 청주시 흥덕구 오송읍 가로수로 197 ,[127.32669440398 36.610804250156]
1058,경찰청 충청북도경찰청 청주흥덕경찰서 강내파출소,충청북도 청주시 흥덕구 강내면 가로수로 566 강내파출소,[127.362841751105 36.6238951750948]
1059,경찰청 충청북도경찰청 청주흥덕경찰서 남이파출소,충청북도 청주시 서원구 남이면 청남로 1205 남이파출소,[127.433475506915 36.5594646749134]
1060,경찰청 충청북도경찰청 청주흥덕경찰서 현도파출소,충청북도 청주시 서원구 현도면 청남로 358 현도파출소,[127.424175608952 36.4867828175225]
1061,경찰청 충청북도경찰청 청주흥덕경찰서 기동순찰대기동순찰대,충청북도 청주시 흥덕구 월명로236번길 15,[127.45496461858 36.6565677318005]
1062,경찰청 충청북도경찰청 청주상당경찰서 용암지구대,충청북도 청주시 상당구  용암북로160번길 7 용암지구대,[127.514950176013 36.6225943317745]
1063,경찰청 충청북도경찰청 청주상당경찰서 분평지구대,충청북도 청주시 서원구  분평로 37 분평지구대,[127.489421177513 36.608788372775]
1064,경찰청 충청북도경찰청 청주상당경찰서 성안지구대,충청북도 청주시 상당구  상당로 94 성안지구대,[127.490790807131 36.6365556592602]
1065,경찰청 충청북도경찰청 청주상당경찰서 미원파출소,충청북도 청주시 상당구 미원면 미원시내2길 43 ,[127.654954278918 36.6344597201263]
1066,경찰청 충청북도경찰청 청주상당경찰서 남일파출소,충청북도 청주시 상당구 남일면 단재로 657 ,[127.511872384844 36.5728372074609]
1067,경찰청 충청북도경찰청 청주상당경찰서 문의파출소,충청북도 청주시 상당구 문의면 문의시내로 1 ,[127.497563281996 36.5136352819653]
1068,경찰청 충청북도경찰청 청주상당경찰서 가덕파출소,충청북도 청주시 상당구  남일면 보청대로 4761,[127.541398571106 36.5614026480778]
1069,경찰청 충청북도경찰청 청주상당경찰서 기동순찰대기동순찰대,충청북도 청주시 상당구 목련로 266,[127.533190437404 36.6093714031945]
1070,경찰청 충청북도경찰청 청주청원경찰서 내덕지구대, 충청북도 청주시 청원구  중앙로 202 내덕지구대,[127.488062225851 36.6551664843407]
1071,경찰청 충청북도경찰청 청주청원경찰서 사창지구대, 충청북도 청주시 서원구  1순환로 690 사창지구대,[127.460815219246 36.6320314960056]
1072,경찰청 충청북도경찰청 청주청원경찰서 율량지구대, 충청북도 청주시 청원구  율량로3번길 41 율량지구대,[127.485751731572 36.6723113446601]
1073,경찰청 충청북도경찰청 청주청원경찰서 서오창지구대, 충청북도 청주시 청원구 오창읍 양청리 753,[127.423454187798 36.7139688597844]
1074,경찰청 충청북도경찰청 청주청원경찰서 오창지구대, 충청북도 청주시 청원구 오창읍 2산단로 113 오창지구대,[127.449237929896 36.7325378225919]
1075,경찰청 충청북도경찰청 청주청원경찰서 내수파출소, 충청북도 청주시 청원구 내수읍 청암로 100-6 내수파출소,[127.540257205524 36.7246021921459]
1076,경찰청 충청북도경찰청 청주청원경찰서 기동순찰대기동순찰대, 충청북도 청주시 청원구 향군로 60 청주청원경찰서,[127.485676228107 36.651250483063]
1077,경찰청 충청북도경찰청 충주경찰서 연수지구대,충청북도 충주시  연수서편2길 8,[127.930428225732 36.9896226813015]
1078,경찰청 충청북도경찰청 충주경찰서 중앙지구대,충청북도 충주시  중앙로 109 중앙지구대,[127.935617433673 36.9720765286155]
1079,경찰청 충청북도경찰청 충주경찰서 서충주지구대,충청북도 충주시 대소원면 대소원로 134,[127.819607747272 36.9748937161393]
1080,경찰청 충청북도경찰청 충주경찰서 호암지구대,충청북도 충주시  중원대로 3394 호암지구대,[127.923529189829 36.9700525293438]
1081,경찰청 충청북도경찰청 충주경찰서 엄정지구대,충청북도 충주시 엄정면 내창로 179,[127.914342222366 37.0863160776084]
1082,경찰청 충청북도경찰청 충주경찰서 앙성파출소,충청북도 충주시 앙성면 가곡로 1029,[127.753405597919 37.1081980913745]
1083,경찰청 충청북도경찰청 충주경찰서 금가파출소,충청북도 충주시 금가면 강수로 351,[127.927122981312 37.0432669742608]
1084,경찰청 충청북도경찰청 충주경찰서 수안보파출소,충청북도 충주시 수안보면 온천중앙길 6,[127.989996513062 36.847798578967]
1085,경찰청 충청북도경찰청 충주경찰서 중앙탑파출소,충청북도 충주시 중앙탑면 중앙탑길 251,[127.856752588213 37.029286435503]
1086,경찰청 충청북도경찰청 제천경찰서 청전지구대,충청북도 제천시  용두천로 318,[128.218134588741 37.1531712895001]
1087,경찰청 충청북도경찰청 제천경찰서 중앙지구대,충청북도 제천시  독순로 77,[128.211714888694 37.1387910210421]
1088,경찰청 충청북도경찰청 제천경찰서 강저지구대,충청북도 제천시  청풍호로 79,[128.202259422168 37.1240432961582]
1089,경찰청 충청북도경찰청 제천경찰서 청풍파출소,충청북도 제천시 청풍면 청풍호로 2119,[128.167622102879 37.000541833831]
1090,경찰청 충청북도경찰청 제천경찰서 덕산파출소,충청북도 제천시 덕산면 약초로 85,[128.165614968753 36.9099039024763]
1091,경찰청 충청북도경찰청 제천경찰서 용두파출소,충청북도 제천시  용두대로 33,[128.198996208391 37.1339360865195]
1092,경찰청 충청북도경찰청 제천경찰서 봉양파출소,충청북도 제천시 봉양읍 북부로 1455,[128.130994598006 37.1311419658519]
1093,경찰청 충청북도경찰청 음성경찰서 설성지구대,충청북도 음성군 음성읍 중앙로 181,[127.691682810334 36.9402924493361]
1094,경찰청 충청북도경찰청 음성경찰서 금왕지구대,충청북도 음성군 금왕읍 금석로 73,[127.597502510692 36.9917952001067]
1095,경찰청 충청북도경찰청 음성경찰서 대소파출소,충청북도 음성군 대소면 오산로 43,[127.485065225266 36.9673056449637]
1096,경찰청 충청북도경찰청 음성경찰서 삼성파출소,충청북도 음성군 삼성면 덕정로 111,[127.504236931172 37.0211644892749]
1097,경찰청 충청북도경찰청 음성경찰서 맹동파출소,충청북도 음성군 맹동면 덕금로 408,[127.565017186523 36.9267750047451]
1098,경찰청 충청북도경찰청 음성경찰서 감곡파출소,충청북도 음성군 감곡면 장감로 127,[127.636469702041 37.1190014477881]
1099,경찰청 충청북도경찰청 음성경찰서 혁신파출소,충청북도 음성군 맹동면 장성로 115 ,[127.546498099548 36.9045261299484]
1100,경찰청 충청북도경찰청 영동경찰서 중앙지구대,충청북도 영동군 영동읍 계산로 63,[127.783710351211 36.1724667424165]
1101,경찰청 충청북도경찰청 영동경찰서 황간파출소,충청북도 영동군 황간면 영동황간로 1661,[127.909447304161 36.2249886668234]
1103,경찰청 충청북도경찰청 영동경찰서 학산파출소,충청북도 영동군 학산면 서산로 72 ,[127.683748548339 36.0992003293607]
1104,경찰청 충청북도경찰청 영동경찰서 양강파출소,충청북도 영동군 양강면 학산영동로 835,[127.748136145847 36.1470380992768]
1105,경찰청 충청북도경찰청 영동경찰서 용산파출소,충청북도 영동군 용산면 용산로 400,[127.826880728687 36.2662346740448]
1106,경찰청 충청북도경찰청 괴산경찰서 괴산지구대,충청북도 괴산군 괴산읍 읍내로 246 괴산지구대,[127.792610750842 36.8052561458086]
1107,경찰청 충청북도경찰청 괴산경찰서 증평지구대,충청북도 증평군 증평읍 중앙로 232,[127.583931294435 36.785672426889]
1108,경찰청 충청북도경찰청 괴산경찰서 칠성파출소,충청북도 괴산군 칠성면 도정로 53,[127.862905993779 36.7877519565752]
1109,경찰청 충청북도경찰청 괴산경찰서 청안파출소,충청북도 괴산군 청안면 읍내리 청안읍내로 22,[127.639138798427 36.7720067245098]
1110,경찰청 충청북도경찰청 괴산경찰서 청천파출소,충청북도 괴산군 청천면 괴산로 1357 ,[127.735572207455 36.6602532091729]
1111,경찰청 충청북도경찰청 괴산경찰서 불정파출소,충청북도 괴산군 불정면 목도로 24 ,[127.854920561691 36.8722379998876]
1112,경찰청 충청북도경찰청 괴산경찰서 연풍파출소,충청북도 괴산군 연풍면 향교로 43 ,[127.997925706648 36.7653796215063]
1113,경찰청 충청북도경찰청 단양경찰서 중앙지구대,충청북도 단양군 단양읍 삼봉로 259,[128.367828147587 36.9801748787157]
1114,경찰청 충청북도경찰청 단양경찰서 영춘파출소,충청북도 단양군 영춘면 온달평강로 67,[128.483610323734 37.0793751491105]
1115,경찰청 충청북도경찰청 단양경찰서 대강파출소,충청북도 단양군 대강면 대강로 68,[128.352643213154 36.9222874620849]
1116,경찰청 충청북도경찰청 단양경찰서 가곡파출소,충청북도 단양군 가곡면 남한강로 530 ,[128.384529650576 37.026712512507]
1117,경찰청 충청북도경찰청 단양경찰서 매포파출소,충청북도 단양군 매포읍 평동로 114,[128.300759548373 37.0325994870136]
1118,경찰청 충청북도경찰청 보은경찰서 읍내지구대,충청북도 보은군 보은읍 뱃들4길 11-6 ,[127.723972102255 36.4887490950898]
